idx,name,team,position,i_1,i_2,i_3,i_4,i_5,i_6,i_7,i_8,i_9,i_10,i_11,i_12,i_13,i_14,i_15,i_16,i_17,i_18,hit,bat_num,hit_get,own_get
20240516003,강민호,삼성,H2,0,0,0,0,0,0,0,7003,1021,-,-,-,-,-,-,-,-,-,1,2,1,0
20240516002,황성빈,롯데,7,3000,0,1001,0,7003,0,0,1009,0,-,-,-,-,-,-,-,-,-,2,3,0,1
20240516002,고승민,롯데,43,7005,0,1013,0,7101,0,0,6004,0,-,-,-,-,-,-,-,-,-,1,4,1,0
20240516002,레이예스,롯데,9,5005,0,7407,0,0,7005,0,6000,0,-,-,-,-,-,-,-,-,-,0,3,1,0
20240516002,박승욱,롯데,4,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240516002,한동희,롯데,5,7004,0,7003,0,0,2000,0,7214,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240516002,김민성,롯데,5,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240516002,윤동희,롯데,8,0,2000,7100,0,0,7006,0,0,7101,-,-,-,-,-,-,-,-,-,0,4,0,0
20240516002,노진혁,롯데,3,0,7104,0,2000,0,0,7006,0,1004,-,-,-,-,-,-,-,-,-,1,4,0,0
20240516002,장두성,롯데,R9,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240516002,정훈,롯데,D,0,3000,0,2000,0,0,7005,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240516002,나승엽,롯데,H,0,0,0,0,0,0,0,0,1117,-,-,-,-,-,-,-,-,-,1,1,0,0
20240516002,유강남,롯데,2,0,7104,0,7100,0,0,2000,0,2000,-,-,-,-,-,-,-,-,-,0,4,0,0
20240516002,이학주,롯데,6,0,0,1013,0,2000,0,0,2000,7002,-,-,-,-,-,-,-,-,-,1,4,0,1
20240516001,정수빈,두산,8,2000,0,7100,0,7219,0,0,0,0,0,0,0,-,-,-,-,-,-,0,3,0,0
20240516001,양의지,두산,H,0,0,0,0,0,0,1020,0,0,0,0,0,-,-,-,-,-,-,1,1,1,0
20240516001,김대한,두산,R7,0,0,0,0,0,0,0,2000,0,1019,0,0,-,-,-,-,-,-,1,2,0,1
20240516001,허경민,두산,5,7001,0,1117,0,1015,0,1019,0,6002,0,0,0,-,-,-,-,-,-,3,5,2,1
20240516001,전민재,두산,R5,0,0,0,0,0,0,0,0,0,3100,0,0,-,-,-,-,-,-,0,0,0,1
20240516001,강승호,두산,4,2000,0,3000,0,1013,0,4104,0,7107,7100,0,0,-,-,-,-,-,-,1,4,0,0
20240516001,김재환,두산,D,0,2000,3000,0,7006,0,5005,0,3200,0,2000,0,-,-,-,-,-,-,0,3,1,0
20240516001,양석환,두산,3,0,1302,7102,0,0,7102,3000,0,7400,0,7005,0,-,-,-,-,-,-,1,5,1,1
20240516001,라모스,두산,9,0,7004,0,7101,0,7101,1019,0,1019,0,7104,0,-,-,-,-,-,-,2,6,2,0
20240516001,김기연,두산,2,0,7107,0,7304,0,2000,7006,0,0,2000,0,3100,-,-,-,-,-,-,0,5,0,0
20240516001,이유찬,두산,6,0,0,1021,7400,0,0,3000,0,0,0,0,0,-,-,-,-,-,-,1,2,0,1
20240516001,김재호,두산,6,0,0,0,0,0,0,0,7006,0,7006,0,7205,-,-,-,-,-,-,0,3,0,0
20240516001,조수행,두산,78,0,0,7101,0,1019,0,3000,7101,0,3000,0,7104,-,-,-,-,-,-,1,4,0,2
20240517002,황성빈,롯데,7,3000,0,1019,0,3000,0,0,1015,7404,-,-,-,-,-,-,-,-,-,2,3,0,1
20240517002,윤동희,롯데,8,7006,0,7101,0,7005,0,0,6203,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240517002,장두성,롯데,R9,0,0,0,0,0,0,0,0,7101,-,-,-,-,-,-,-,-,-,0,1,0,1
20240517002,고승민,롯데,4,7214,0,0,1021,0,7005,0,1013,7006,-,-,-,-,-,-,-,-,-,2,5,1,1
20240517002,레이예스,롯데,9,0,2000,0,7100,0,1301,0,7005,0,-,-,-,-,-,-,-,-,-,1,4,1,1
20240517002,이선우,롯데,8,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240517002,한동희,롯데,D,0,1013,0,7302,0,7104,0,2000,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240517002,나승엽,롯데,3,0,1020,0,7004,0,2000,0,1116,0,-,-,-,-,-,-,-,-,-,2,4,2,1
20240517002,박승욱,롯데,5,0,2000,0,0,7101,0,2000,6000,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240517002,유강남,롯데,2,0,0,7402,0,7006,0,7402,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240517002,정보근,롯데,2,0,0,0,0,0,0,0,7102,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240517002,이학주,롯데,6,0,0,2000,0,6007,0,2000,0,1019,-,-,-,-,-,-,-,-,-,1,4,0,0
20240517004,김태연,한화,3,7102,3000,0,0,7001,0,1019,0,1019,-,-,-,-,-,-,-,-,-,2,4,0,1
20240517004,페라자,한화,9,1301,7000,0,0,2000,0,7101,0,1110,-,-,-,-,-,-,-,-,-,2,5,1,1
20240517004,노시환,한화,5,3000,0,7100,0,7302,0,0,1014,3000,-,-,-,-,-,-,-,-,-,1,3,0,1
20240517004,안치홍,한화,D,2000,0,7005,0,0,3000,0,1013,5002,-,-,-,-,-,-,-,-,-,1,3,1,1
20240517004,최재훈,한화,2,2000,0,1110,0,0,7104,0,7205,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240517004,박상언,한화,2,0,0,0,0,0,0,0,0,3000,-,-,-,-,-,-,-,-,-,0,0,0,0
20240517004,이도윤,한화,6,0,7005,7005,0,0,1014,0,3000,7005,-,-,-,-,-,-,-,-,-,1,4,1,0
20240517004,김강민,한화,8,0,1009,0,1019,0,7005,0,7304,0,-,-,-,-,-,-,-,-,-,2,4,0,0
20240517004,장진혁,한화,8,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240517004,문현빈,한화,4,0,1021,0,7219,0,0,2000,0,1301,-,-,-,-,-,-,-,-,-,2,4,1,1
20240517004,정은원,한화,7,0,2000,0,7004,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240517004,최인호,한화,H7,0,0,0,0,0,0,7104,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240517004,이원석,한화,H,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240517004,황영묵,한화,H,0,0,0,0,0,0,0,0,7101,-,-,-,-,-,-,-,-,-,0,1,0,0
20240517006,박찬호,KIA,6,7005,0,1019,7006,0,0,1110,7003,0,-,-,-,-,-,-,-,-,-,2,5,1,2
20240517006,최원준,KIA,89,7104,0,1117,0,7101,0,7003,0,3000,-,-,-,-,-,-,-,-,-,1,4,1,2
20240517006,나성범,KIA,9,3000,0,7104,0,2000,0,1021,0,1303,-,-,-,-,-,-,-,-,-,2,4,4,1
20240517006,서건창,KIA,3,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240517006,최형우,KIA,D,7001,0,1021,0,7102,0,7104,0,2000,-,-,-,-,-,-,-,-,-,1,5,1,0
20240517006,소크라테스,KIA,7,0,1019,7006,0,0,2000,7001,0,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240517006,박정우,KIA,78,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240517006,이우성,KIA,37,0,1019,3000,0,0,7003,0,1021,2000,-,-,-,-,-,-,-,-,-,2,4,0,0
20240517006,김선빈,KIA,4,0,7005,7002,0,0,3000,0,4104,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240517006,한준수,KIA,2,0,7405,0,7400,0,7101,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240517006,김도영,KIA,H5,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240517006,홍종표,KIA,5,0,0,1013,7006,0,0,1021,0,0,-,-,-,-,-,-,-,-,-,2,3,0,2
20240517006,이창진,KIA,H,0,0,0,0,0,0,0,3000,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240517006,김태군,KIA,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240517005,홍창기,LG,9,3000,1202,0,3100,0,1021,0,3000,3000,-,-,-,-,-,-,-,-,-,2,2,1,3
20240517005,박해민,LG,8,1021,2000,0,0,7006,1021,0,3000,1019,-,-,-,-,-,-,-,-,-,3,5,0,2
20240517005,김현수,LG,D,7303,0,1019,0,3000,7100,0,1019,5005,-,-,-,-,-,-,-,-,-,2,4,2,3
20240517005,오스틴,LG,3,2000,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240517005,김범석,LG,H3,0,0,2000,0,1019,2000,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240517005,문보경,LG,3,0,0,0,0,0,0,0,3000,7101,-,-,-,-,-,-,-,-,-,0,1,0,1
20240517005,문성주,LG,7,1021,0,1021,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,2,2,0
20240517005,최원영,LG,7,0,0,0,0,1019,0,7003,3100,7006,-,-,-,-,-,-,-,-,-,1,3,1,1
20240517005,오지환,LG,6,2000,0,1021,0,2000,0,2000,3000,0,-,-,-,-,-,-,-,-,-,1,4,1,0
20240517005,구본혁,LG,5,0,7300,7104,0,1020,0,2000,6007,0,-,-,-,-,-,-,-,-,-,1,5,2,0
20240517005,허도환,LG,2,0,2000,0,7102,7104,0,0,3000,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240517005,최승민,LG,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240517005,전준호,LG,H2,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240517005,신민재,LG,4,0,3000,0,7100,0,7104,0,2000,3000,-,-,-,-,-,-,-,-,-,0,3,0,2
20240517011,최지훈,SSG,8,7005,0,1013,7101,0,3000,0,3000,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240517011,박성한,SSG,6,1004,0,4100,0,3000,3000,0,7001,0,-,-,-,-,-,-,-,-,-,1,2,0,1
20240517011,최정,SSG,5,3000,0,1019,0,3100,7209,0,2000,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240517011,에레디아,SSG,7,2000,0,5002,0,7003,0,7102,0,2000,-,-,-,-,-,-,-,-,-,0,4,1,0
20240517011,한유섬,SSG,D,2000,0,3000,0,7104,0,7006,0,7402,-,-,-,-,-,-,-,-,-,0,4,0,0
20240517011,이지영,SSG,2,0,1021,2000,0,1019,0,7104,0,2000,-,-,-,-,-,-,-,-,-,2,5,1,1
20240517011,하재훈,SSG,9,0,2000,0,1019,1111,0,0,1303,0,-,-,-,-,-,-,-,-,-,3,4,3,1
20240517011,고명준,SSG,3,0,3000,0,2000,7104,0,0,3000,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240517011,오태곤,SSG,R3,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240517011,안상현,SSG,4,0,7104,0,2000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240517011,전의산,SSG,H,0,0,0,0,0,2000,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240517011,최경모,SSG,4,0,0,0,0,0,0,0,4105,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240518002,황성빈,롯데,8,3000,0,1013,0,7102,7104,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240518002,장두성,롯데,8,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240518002,윤동희,롯데,9,1021,0,3000,0,1021,0,2000,0,0,-,-,-,-,-,-,-,-,-,2,3,0,1
20240518002,신윤후,롯데,9,0,0,0,0,0,0,0,0,7104,-,-,-,-,-,-,-,-,-,0,1,0,0
20240518002,고승민,롯데,7,2000,0,5005,0,7006,0,2000,0,2000,-,-,-,-,-,-,-,-,-,0,4,1,0
20240518002,레이예스,롯데,D,7006,0,7005,0,7004,0,7402,0,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240518002,나승엽,롯데,3,3000,0,1110,0,0,1019,0,7005,0,-,-,-,-,-,-,-,-,-,2,3,1,1
20240518002,노진혁,롯데,5,2000,0,7003,0,0,1013,0,7005,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240518002,박승욱,롯데,46,0,7306,0,2000,0,7301,0,1021,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240518002,유강남,롯데,2,0,7301,0,2000,0,1008,0,0,0,-,-,-,-,-,-,-,-,-,1,3,1,0
20240518002,정보근,롯데,2,0,0,0,0,0,0,0,7102,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240518002,이학주,롯데,6,0,2000,0,4004,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240518002,한동희,롯데,H,0,0,0,0,0,2000,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240518002,김민성,롯데,4,0,0,0,0,0,0,0,0,1116,-,-,-,-,-,-,-,-,-,1,1,0,0
20240518004,김태연,한화,9,7005,0,3000,1021,0,2000,0,7003,7006,-,-,-,-,-,-,-,-,-,1,5,2,0
20240518004,페라자,한화,7,1013,0,7004,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,0,1
20240518004,최인호,한화,7,0,0,0,7005,0,7104,0,1013,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240518004,노시환,한화,5,1021,0,1013,7102,0,2000,0,1008,0,-,-,-,-,-,-,-,-,-,3,5,2,1
20240518004,안치홍,한화,3,7104,0,7006,0,7400,0,7102,7003,0,-,-,-,-,-,-,-,-,-,0,5,0,0
20240518004,황영묵,한화,6,7001,0,7101,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240518004,이도윤,한화,6,0,0,0,0,1020,0,6004,3000,0,-,-,-,-,-,-,-,-,-,1,2,0,1
20240518004,김강민,한화,D,0,2000,0,1021,1013,0,2000,1021,0,-,-,-,-,-,-,-,-,-,3,5,2,1
20240518004,문현빈,한화,4,0,2000,0,1019,7100,0,1013,7108,0,-,-,-,-,-,-,-,-,-,2,5,0,1
20240518004,박상언,한화,2,0,3000,0,7000,7006,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240518004,정은원,한화,H,0,0,0,0,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240518004,최재훈,한화,2,0,0,0,0,0,0,0,0,7400,-,-,-,-,-,-,-,-,-,0,1,0,0
20240518004,장진혁,한화,8,0,2000,0,1021,0,1301,0,3000,7003,-,-,-,-,-,-,-,-,-,2,4,1,2
20240518006,김도영,KIA,5,3000,6002,0,1010,0,1019,0,1015,0,-,-,-,-,-,-,-,-,-,3,4,2,1
20240518006,최원준,KIA,89,1009,7104,0,7214,0,7101,0,7005,0,-,-,-,-,-,-,-,-,-,1,5,1,1
20240518006,나성범,KIA,9,7001,0,7101,7005,0,7006,0,7101,0,-,-,-,-,-,-,-,-,-,0,5,0,0
20240518006,박정우,KIA,8,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240518006,최형우,KIA,D,1201,0,7004,0,7101,0,1013,0,7100,-,-,-,-,-,-,-,-,-,2,5,2,0
20240518006,소크라테스,KIA,7,2000,0,7307,0,7005,0,7005,0,2000,-,-,-,-,-,-,-,-,-,0,5,0,0
20240518006,이창진,KIA,7,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240518006,이우성,KIA,3,2000,0,0,3000,2000,0,7404,0,2000,-,-,-,-,-,-,-,-,-,0,4,0,1
20240518006,김선빈,KIA,4,0,7003,0,3000,0,3000,7101,0,0,-,-,-,-,-,-,-,-,-,0,2,0,2
20240518006,한준수,KIA,2,0,2000,0,1021,0,7002,0,7006,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240518006,박찬호,KIA,6,0,3000,0,1004,0,1021,0,1015,0,-,-,-,-,-,-,-,-,-,3,3,1,1
20240518005,홍창기,LG,9,3000,1021,0,2000,0,3000,0,0,2000,-,-,-,-,-,-,-,-,-,1,3,0,0
20240518005,박해민,LG,8,7005,5005,0,7006,0,7003,0,0,7006,-,-,-,-,-,-,-,-,-,0,4,1,0
20240518005,문성주,LG,D,1021,7100,0,7006,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240518005,송찬의,LG,HD,0,0,0,0,0,2000,0,0,2000,-,-,-,-,-,-,-,-,-,0,2,0,0
20240518005,김현수,LG,7,7205,0,7101,0,1020,0,7104,0,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240518005,최원영,LG,7,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240518005,김범석,LG,3,0,7104,1303,0,1303,0,7006,0,0,-,-,-,-,-,-,-,-,-,2,4,3,2
20240518005,문보경,LG,3,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240518005,오지환,LG,6,0,1110,1110,0,7101,0,2000,0,0,-,-,-,-,-,-,-,-,-,2,4,0,2
20240518005,구본혁,LG,5,0,1110,7003,0,7104,0,0,7400,0,-,-,-,-,-,-,-,-,-,1,4,1,1
20240518005,허도환,LG,2,0,1020,1019,0,2000,0,0,2000,0,-,-,-,-,-,-,-,-,-,2,4,2,1
20240518005,신민재,LG,4,0,1019,7304,0,0,2000,0,7101,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240518011,박성한,SSG,6,7101,0,2000,0,7104,0,7005,0,2000,-,-,-,-,-,-,-,-,-,0,5,0,0
20240518011,오태곤,SSG,89,7104,0,7400,0,0,7104,0,7107,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240518011,최정,SSG,5,2000,0,0,3000,0,1019,0,3000,0,-,-,-,-,-,-,-,-,-,1,2,0,1
20240518011,에레디아,SSG,D7,0,7006,0,1021,0,1117,0,1019,0,-,-,-,-,-,-,-,-,-,3,4,1,1
20240518011,한유섬,SSG,9,0,2000,0,2000,0,5002,0,2000,0,-,-,-,-,-,-,-,-,-,0,3,1,0
20240518011,최지훈,SSG,8,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240518011,하재훈,SSG,79,0,2000,0,7214,0,1019,0,7001,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240518011,이지영,SSG,2,0,0,1205,0,3000,7104,0,0,7005,-,-,-,-,-,-,-,-,-,1,3,0,1
20240518011,고명준,SSG,3,0,0,1019,0,7000,0,2000,0,7101,-,-,-,-,-,-,-,-,-,1,4,1,0
20240518011,문승원,SSG,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240518011,안상현,SSG,4,0,0,2000,0,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240518011,전의산,SSG,H,0,0,0,0,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240518011,최경모,SSG,4,0,0,0,0,0,0,0,0,3000,-,-,-,-,-,-,-,-,-,0,0,0,0
20240519002,황성빈,롯데,7,7101,0,2000,0,0,7101,0,4002,0,7006,0,7006,-,-,-,-,-,-,0,6,0,0
20240519002,윤동희,롯데,8,1117,0,0,2000,0,7102,0,7104,0,0,3100,1021,-,-,-,-,-,-,2,5,0,0
20240519002,고승민,롯데,4,7006,0,0,2000,0,7107,0,1019,0,0,3000,0,-,-,-,-,-,-,1,4,0,0
20240519002,레이예스,롯데,D,7101,0,0,7107,0,0,6004,0,0,0,0,0,-,-,-,-,-,-,0,3,0,0
20240519002,장두성,롯데,R,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,1
20240519002,강성우,롯데,HD,0,0,0,0,0,0,0,0,1019,0,4104,0,-,-,-,-,-,-,1,1,0,0
20240519002,김민성,롯데,5,0,7302,0,0,7104,0,1303,0,7104,0,7400,0,-,-,-,-,-,-,1,5,2,1
20240519002,나승엽,롯데,3,0,7005,0,0,7003,0,1021,0,2000,0,2000,0,-,-,-,-,-,-,1,5,0,0
20240519002,신윤후,롯데,9,0,7006,0,0,6001,0,4100,0,0,1013,0,7006,-,-,-,-,-,-,1,4,0,1
20240519002,유강남,롯데,2,0,0,7301,0,1021,0,7003,0,0,7008,0,1019,-,-,-,-,-,-,2,5,1,0
20240519002,이학주,롯데,6,0,0,2000,0,2000,0,0,0,0,0,0,0,-,-,-,-,-,-,0,2,0,0
20240519002,노진혁,롯데,H6,0,0,0,0,0,0,7006,0,0,1110,0,0,-,-,-,-,-,-,1,2,0,0
20240519002,박승욱,롯데,R6,0,0,0,0,0,0,0,0,0,0,0,3100,-,-,-,-,-,-,0,0,0,0
20240519004,김태연,한화,93,1013,1303,1015,1013,0,6001,0,7002,0,-,-,-,-,-,-,-,-,-,4,6,2,2
20240519004,페라자,한화,D,7100,1021,1301,2000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,4,3,2
20240519004,김강민,한화,HD,0,0,0,0,0,2000,0,0,1015,-,-,-,-,-,-,-,-,-,1,2,0,0
20240519004,노시환,한화,5,2000,3000,1021,0,7102,0,7104,0,7400,-,-,-,-,-,-,-,-,-,1,5,0,1
20240519004,황영묵,한화,5,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240519004,안치홍,한화,3,1303,7006,1013,0,7101,0,1019,0,0,-,-,-,-,-,-,-,-,-,3,5,2,2
20240519004,이원석,한화,R9,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240519004,최인호,한화,7,7405,3000,1110,0,7104,0,7003,0,7006,-,-,-,-,-,-,-,-,-,1,5,1,0
20240519004,최재훈,한화,2,0,30007005,5002,0,0,7006,0,0,0,-,-,-,-,-,-,-,-,-,0,2,1,1
20240519004,박상언,한화,2,0,0,0,0,0,0,7101,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240519004,문현빈,한화,4,0,1301,30007006,0,0,1021,0,2000,0,-,-,-,-,-,-,-,-,-,2,4,2,2
20240519004,장진혁,한화,8,0,3000,2000,7300,0,1021,0,1021,0,-,-,-,-,-,-,-,-,-,2,4,0,1
20240519004,이도윤,한화,6,0,7005,1019,7101,0,7005,0,7006,0,-,-,-,-,-,-,-,-,-,1,5,1,1
20240519006,김도영,KIA,5,2000,0,0,3000,7102,0,0,7003,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240519006,최원준,KIA,89,7005,0,0,7001,2000,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240519006,나성범,KIA,D,2000,0,0,1019,0,7107,0,0,2000,-,-,-,-,-,-,-,-,-,1,4,0,0
20240519006,최형우,KIA,7,0,7104,0,7003,0,7102,0,0,7100,-,-,-,-,-,-,-,-,-,0,4,0,0
20240519006,소크라테스,KIA,7,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240519006,이우성,KIA,3,0,3000,0,7003,0,2000,0,0,1303,-,-,-,-,-,-,-,-,-,1,3,1,1
20240519006,김선빈,KIA,4,0,2000,0,0,7104,0,7006,0,7302,-,-,-,-,-,-,-,-,-,0,4,0,0
20240519006,이창진,KIA,9,0,0,7003,0,1004,0,2000,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240519006,박정우,KIA,8,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240519006,김태군,KIA,2,0,0,7003,0,1116,0,7102,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240519006,박찬호,KIA,6,0,0,7102,0,1019,0,0,7003,0,-,-,-,-,-,-,-,-,-,1,3,1,0
20240519005,홍창기,LG,9,7101,3000,0,7104,0,0,2000,0,5004,-,-,-,-,-,-,-,-,-,0,3,2,0
20240519005,박해민,LG,8,1021,5004,0,0,7005,0,2000,0,7005,-,-,-,-,-,-,-,-,-,1,4,1,0
20240519005,김현수,LG,7,7005,7101,0,0,7107,0,7101,0,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240519005,최원영,LG,H,0,0,0,0,0,0,0,0,7104,-,-,-,-,-,-,-,-,-,0,1,0,0
20240519005,오스틴,LG,D,7001,0,3000,0,7000,0,0,3100,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240519005,김범석,LG,3,0,1020,7302,0,0,2000,0,7006,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240519005,오지환,LG,6,0,3000,2000,0,0,2000,0,7003,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240519005,구본혁,LG,54,0,1025,2000,0,0,1013,0,7107,0,-,-,-,-,-,-,-,-,-,2,4,0,1
20240519005,허도환,LG,2,0,3000,0,7407,0,3000,0,0,0,-,-,-,-,-,-,-,-,-,0,1,1,1
20240519005,송찬의,LG,H,0,0,0,0,0,0,0,0,3100,-,-,-,-,-,-,-,-,-,0,0,0,1
20240519005,신민재,LG,4,0,7100,0,7002,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240519005,문성주,LG,H,0,0,0,0,0,7005,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240519005,문보경,LG,5,0,0,0,0,0,0,0,0,1013,-,-,-,-,-,-,-,-,-,1,1,0,0
20240519011,최지훈,SSG,8,1117,7101,0,0,1025,2000,0,0,0,-,-,-,-,-,-,-,-,-,2,4,0,2
20240519011,강진성,SSG,H,0,0,0,0,0,0,0,0,7104,-,-,-,-,-,-,-,-,-,0,1,0,0
20240519011,박성한,SSG,6,1013,7401,0,0,3000,1019,0,0,0,-,-,-,-,-,-,-,-,-,2,3,2,0
20240519011,고명준,SSG,H,0,0,0,0,0,0,0,0,3100,-,-,-,-,-,-,-,-,-,0,0,0,0
20240519011,최정,SSG,D,7402,0,7006,0,7006,7104,0,0,2000,-,-,-,-,-,-,-,-,-,0,5,0,0
20240519011,에레디아,SSG,7,1015,0,7001,0,1116,0,7104,0,0,-,-,-,-,-,-,-,-,-,2,4,1,0
20240519011,오태곤,SSG,7,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240519011,하재훈,SSG,9,7001,0,7102,0,3000,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240519011,김민식,SSG,2,3000,0,0,2000,7003,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240519011,전의산,SSG,3,2000,0,0,7100,0,7006,0,7006,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240519011,최준우,SSG,45,0,1014,0,7101,0,3000,0,2000,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240519011,최경모,SSG,5,0,4104,0,0,7104,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240519011,한유섬,SSG,H,0,0,0,0,0,3000,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240519011,안상현,SSG,R4,0,0,0,0,0,0,0,7003,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240521005,홍창기,LG,9,7104,0,0,7005,0,1004,7101,0,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240521005,최원영,LG,9,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240521005,박해민,LG,8,7003,0,0,7005,0,7006,0,1015,0,-,-,-,-,-,-,-,-,-,1,4,0,1
